"","item_id","pId","cId","sgId"
"30008",51407733,5899,88,35
"30009",51249766,61910,127,35
"30010",51032023,4655,40,35
"30011",51448422,360479,133,35
"30012",51323743,202855,115,85
"30013",51323390,160260,133,35
"30014",51323392,124782,133,35
"30015",51551011,5899,88,35
"30016",51551013,5899,88,35
"30017",51551015,4704,131,35
"30018",51551019,205154,131,85
"30019",51551474,192066,133,35
"30020",51551496,355687,133,35
"30021",51551498,124782,133,35
"30022",51033386,4663,40,35
"30023",51033388,231134,40,35
"30024",51474368,160260,133,35
"30025",51289334,361827,40,35
"30026",51515266,202855,115,85
"30027",51526396,192066,133,35
"30028",51526398,11987,133,35
"30029",51526400,248444,133,35
"30030",51526402,248444,133,35
"30031",51580571,360479,133,35
"30032",51580573,14802,133,35
"30033",51580577,11987,150,35
"30034",51260890,4621,39,35
"30035",51289300,361827,40,35
"30036",51501242,5899,88,35
"30037",51289298,4663,121,35
"30038",51289302,4655,121,35
"30039",51501524,14802,133,35
"30040",51501526,11987,133,35
"30041",51501528,11987,133,35
"30042",51501530,347801,133,35
"30043",51501532,192066,133,35
"30044",51501580,111520,150,35
"30045",51474510,11987,133,35
"30046",51474512,11987,133,35
"30047",51474514,360479,133,35
"30048",51034587,4655,40,35
"30049",51034589,4663,40,35
"30050",51289020,361827,40,35
"30051",51844777,131890,121,35
"30052",52202284,347801,133,35
"30053",52578805,160260,133,35
"30054",52578807,124782,133,35
"30055",52578809,124782,133,35
"30056",52578811,111507,133,35
"30057",52578813,111507,133,35
"30058",52864553,5899,88,35
"30059",52872744,357773,133,35
"30060",52673963,4663,121,35
"30061",52989218,205154,131,85
"30062",52995049,14802,133,35
"30063",52674055,361827,40,35
"30064",52674057,361827,40,35
"30065",52942353,202855,115,85
"30066",52942347,202855,116,85
"30067",52674069,58424,121,35
"30068",53023024,160260,133,35
"30069",53023026,124782,133,35
"30070",53023028,124782,133,35
"30071",53023030,373248,133,35
"30072",53023038,111520,133,35
"30073",52604895,260605,70,88
"30074",52604896,260605,70,88
"30075",52604898,201648,70,35
"30076",52942696,362550,70,35
"30077",52604910,374549,70,35
"30078",52942703,7758,70,35
"30079",52942704,360391,70,35
"30080",52942705,125747,70,35
"30081",52674109,250518,121,35
"30082",53050613,4704,131,35
"30083",53102246,205154,88,85
"30084",53102248,181210,88,85
"30085",53102252,5899,88,35
"30086",53102256,146729,88,35
"30087",52674707,4642,40,35
"30088",52987822,202855,115,85
"30089",53066374,4704,131,35
"30090",53258311,4704,131,35
"30091",53334250,111520,150,35
"30092",52675114,4655,40,35
"30093",52675116,4655,40,35
"30094",53153964,361827,40,35
"30095",53543824,58424,121,35
"30096",53544422,4655,40,35
"30097",53544211,131890,40,35
"30098",53545036,4663,40,35
"30099",53545046,4655,40,35
"30100",53544956,4655,40,35
"30101",53544864,4655,121,35
"30102",53545220,4655,40,35
"30103",53545562,131890,40,35
"30104",53545564,8254,40,35
"30105",53545572,4663,40,35
"30106",53545574,4663,40,35
"30107",53545586,4655,40,35
"30108",53545610,169151,40,35
"30109",53545868,4663,40,35
"30110",51428470,4704,141,35
"30111",51428471,4704,141,35
"30112",51428472,4704,141,35
"30113",51428473,4704,141,35
"30114",51342170,4704,141,35
"30115",51327628,356951,141,35
"30116",51324894,5899,160,35
"30117",51473787,344805,141,85
"30118",51513832,5899,160,35
"30119",51513833,359536,160,85
"30120",51661332,217079,141,85
"30121",51582196,355782,2,49
"30122",52097465,356951,141,35
"30123",52097467,356951,141,35
"30124",52309084,4704,141,35
"30125",52950894,11384,97,35
"30126",52950895,11384,97,35
"30127",52950896,8239,97,35
"30128",52950897,7758,97,35
"30129",52950898,8247,97,35
"30130",52950891,125747,97,35
"30131",52950892,125747,97,35
"30132",53170906,359536,160,85
"30133",53706125,5899,160,35
"30134",53680020,349875,160,85
"30135",53680021,5899,160,35
"30136",53659920,359536,160,85
"30137",53659921,349875,160,85
"30138",53855128,5899,160,35
"30139",53842551,8435,94,35
"30140",51121805,364383,141,85
"30141",51324768,4720,160,35
"30142",51324769,188894,160,49
"30143",51342165,356951,141,35
"30144",51332151,5899,160,35
"30145",51332152,364815,160,35
"30146",51332153,349875,160,85
"30147",51332154,202913,160,85
"30148",51176311,4704,141,35
"30149",51578064,7783,160,35
"30150",51578065,4704,160,35
"30151",51578066,4704,160,35
"30152",51578085,359536,160,85
"30153",51578086,349875,160,85
"30154",51578058,7783,160,35
"30155",51578060,5884,160,35
"30156",51578061,136698,160,35
"30157",51578062,105602,160,35
"30158",51578063,105602,160,35
"30159",51501458,355134,141,85
"30160",51605971,349875,160,85
"30161",51605972,349875,160,85
"30162",51741110,4704,160,35
"30163",51741112,111518,160,35
"30164",51909754,4720,160,35
"30165",51909758,202913,160,85
"30166",51909598,4704,160,35
"30167",51817353,4704,141,35
"30168",51853958,349875,160,85
"30169",51841878,4704,141,35
"30170",51434317,250570,166,35
"30171",52021664,4704,160,35
"30172",52021665,111518,160,35
"30173",52443603,355134,141,85
"30174",52402963,4704,160,35
"30175",52402966,349875,160,85
"30176",52402967,4704,160,35
"30177",52402976,4704,160,35
"30178",52145603,8435,94,35
"30179",52235085,344805,141,85
"30180",52298712,4704,160,35
"30181",52298713,4704,160,35
"30182",52298715,4720,160,35
"30183",52956144,349875,160,85
"30184",53123996,136698,160,35
"30185",53259868,4704,160,35
"30186",53163215,355134,141,85
"30187",53793615,349875,160,85
"30188",53793616,349875,160,85
"30189",54084265,4704,160,35
"30190",54139446,359536,160,85
"30191",51266397,217079,141,85
"30192",51469456,359536,160,85
"30193",51469457,364815,160,35
"30194",51469458,5899,160,35
"30195",51853900,188892,160,49
"30196",51853901,188894,160,49
"30197",52021672,359537,160,85
"30198",52097482,217079,141,85
"30199",52097483,217079,141,85
"30200",52097484,217079,141,85
"30201",52715323,4704,141,35
"30202",52715324,4704,141,35
"30203",52718634,7783,160,35
"30204",50487540,231134,40,35
"30205",51266265,4704,88,35
"30206",51266267,4704,88,35
"30207",51266269,227729,88,35
"30208",50172178,154707,151,35
"30209",50172186,366394,151,35
"30210",51121787,4704,141,35
"30211",51121788,4704,141,35
"30212",49952418,7295,125,35
"30213",51122921,202855,115,85
"30214",51123583,132451,133,35
"30215",51123585,192066,133,35
"30216",51324092,5899,88,35
"30217",50948026,356157,125,35
"30218",52062007,138022,133,35
"30219",51985268,5899,88,35
"30220",52022374,202855,115,85
"30221",51986037,347801,133,35
"30222",51986033,124782,150,35
"30223",51996539,357930,115,85
"30224",51996544,202855,115,85
"30225",51996548,202855,115,85
"30226",51996553,202855,115,85
"30227",51996558,87760,115,85
"30228",51996562,188894,115,49
"30229",51996568,202855,115,85
"30230",51996572,202855,115,85
"30231",51996577,357930,115,85
"30232",51996592,202855,115,85
"30233",51996597,202855,115,85
"30234",52188320,160260,133,35
"30235",52188322,192066,133,35
"30236",52161625,202855,116,85
"30237",52202436,160260,133,35
"30238",52202438,192066,133,35
"30239",51902862,260605,70,88
"30240",51902863,260605,70,88
"30241",51902864,201648,70,35
"30242",52384995,160260,133,35
"30243",52384997,124782,133,35
"30244",52384999,124782,133,35
"30245",52385001,111507,133,35
"30246",52385003,111507,133,35
"30247",52385005,111507,133,35
"30248",51903822,372574,70,35
"30249",51903823,7300,70,88
"30250",52451373,357773,150,35
"30251",52451385,5884,150,35
"30252",52622819,146729,88,35
"30253",52622821,4704,88,35
"30254",52622823,4704,88,35
"30255",52623748,160260,133,35
"30256",52451024,4714,131,35
"30257",52451587,192066,133,35
"30258",52542889,347801,133,35
"30259",52542891,192066,150,35
"30260",52435544,363949,115,49
"30261",51846748,4655,40,35
"30262",52834473,181210,88,85
"30263",52834475,4704,88,35
"30264",52834475,4704,131,35
"30265",52673404,131890,40,35
"30266",52795409,181210,88,85
"30267",52798581,160260,133,35
"30268",52722788,160260,133,35
"30269",52722790,192066,133,35
"30270",52973940,357773,150,35
"30271",52945473,373248,133,35
"30272",52945485,160260,133,35
"30273",52945487,192066,133,35
"30274",53108745,160260,133,35
"30275",53124696,5899,88,35
"30276",53139018,160260,133,35
"30277",53685731,200737,115,35
"30278",53666368,192066,133,35
"30279",53666370,160260,133,35
"30280",53666372,192066,133,35
"30281",53666284,160260,150,35
"30282",54599271,378983,133,35
"30283",54599273,5884,133,35
"30284",51123405,14802,133,35
"30285",49952235,260605,70,88
"30286",51213622,357930,116,85
"30287",51217540,360479,133,35
"30288",51217544,124782,133,35
"30289",51217546,124782,133,35
"30290",51190136,4704,141,35
"30291",51266425,4704,141,35
"30292",51189853,4704,88,35
"30293",51123597,192066,133,35
"30294",51325413,4704,11,35
"30295",51445491,202855,115,85
"30296",51580559,160260,150,35
"30297",51500565,202855,115,85
"30298",51604030,150268,88,85
"30299",51517849,16611,97,35
"30300",51517850,124782,97,35
"30301",51606201,202855,116,85
"30302",51605502,14802,150,35
"30303",51605474,347801,150,35
"30304",51708704,181210,88,85
"30305",51708708,166566,131,85
"30306",51708918,160260,133,35
"30307",51849088,202855,115,85
"30308",51849090,202855,115,85
"30309",51920181,232969,88,35
"30310",51569005,250570,39,35
"30311",51907560,146729,131,35
"30312",50949599,171428,70,49
"30313",50949600,7758,70,35
"30314",51848962,355687,133,35
"30315",51848964,124782,133,35
"30316",51848960,11987,133,35
"30317",51996305,87760,115,85
"30318",52014824,5899,131,35
"30319",51818578,4704,11,35
"30320",51826703,7758,97,35
"30321",51826704,7758,97,35
"30322",51826705,11987,97,35
"30323",51996506,346340,115,35
"30324",51996510,202855,115,85
"30325",51996515,87760,115,85
"30326",51996534,202855,115,85
"30327",52126871,5899,88,35
"30328",52384957,356714,133,35
"30329",52384959,111507,133,35
"30330",52385025,357773,150,35
"30331",51903645,201648,70,35
"30332",52337371,357930,115,85
"30333",52337371,357930,116,85
"30334",52340693,356714,133,35
"30335",51675557,220748,39,35
"30336",52299712,202855,116,85
"30337",52622805,5899,88,35
"30338",52508547,202855,115,85
"30339",52435442,346340,115,35
"30340",52435444,346340,115,35
"30341",52450651,4704,160,35
"30342",52450652,111518,160,35
"30343",52451841,124782,133,35
"30344",52721568,5899,88,35
"30345",52722284,124976,133,35
"30346",52722258,192066,133,35
"30347",52864558,5899,88,35
"30348",52712313,357930,116,85
"30349",52903372,205154,88,85
"30350",52905145,171428,70,49
"30351",52905147,360391,70,35
"30352",52604675,193327,70,35
"30353",52604676,7295,70,35
"30354",52997108,364383,141,85
"30355",52997109,4704,141,35
"30356",52997110,4704,141,35
"30357",52955401,5899,88,35
"30358",52955405,146729,131,35
"30359",53102264,343473,131,85
"30360",53043991,192066,133,35
"30361",53083066,343473,131,85
"30362",53124748,166566,131,85
"30363",53139170,192066,133,35
"30364",52988280,202855,116,85
"30365",53791941,205154,88,85
"30366",53858048,379767,133,35
"30367",53858054,373248,133,35
"30368",53858056,373248,133,35
"30369",53545752,4655,40,35
"30370",54599051,356714,133,35
"30371",54599069,5884,133,35
"30372",51254485,349875,160,85
"30373",52145667,198937,94,35
"30374",53030875,348085,2,35
"30375",51254481,4704,160,35
"30376",51254495,359536,160,85
"30377",51254498,4704,160,35
"30378",51190045,364384,141,85
"30379",51216318,349875,160,85
"30380",51216319,4704,160,35
"30381",51216333,359536,160,85
"30382",51428476,355134,141,85
"30383",51174491,4711,141,35
"30384",51469410,202911,160,49
"30385",51469411,169824,160,49
"30386",51469412,169824,160,49
"30387",51469413,202913,160,85
"30388",51061764,169151,166,35
"30389",51438622,349874,160,85
"30390",51438623,221638,160,85
"30391",51438624,221638,160,85
"30392",51438625,202911,160,49
"30393",51438614,4704,160,35
"30394",51438615,221638,160,85
"30395",51438616,221638,160,85
"30396",51438617,4704,160,35
"30397",51438618,4704,160,35
"30398",51438619,4720,160,35
"30399",51438620,4720,160,35
"30400",51438621,202913,160,85
"30401",51332170,4704,160,35
"30402",51327630,364384,141,85
"30403",51327635,356951,141,35
"30404",51438626,169824,160,49
"30405",51469407,169822,160,35
"30406",51469408,202913,160,85
"30407",51469409,202913,160,85
"30408",51469406,4720,160,35
"30409",51469416,169824,160,49
"30410",51469417,202913,160,85
"30411",51469418,202911,160,49
"30412",51469414,202911,160,49
"30413",51469415,169824,160,49
"30414",51469465,4704,160,35
"30415",51578088,5899,160,35
"30416",51578090,221638,160,85
"30417",51578091,221638,160,85
"30418",51578092,4704,160,35
"30419",51578094,4720,160,35
"30420",51578095,4720,160,35
"30421",51501468,364384,141,85
"30422",51469551,4704,160,35
"30423",51469553,4704,160,35
"30424",51469554,4720,160,35
"30425",51746288,4704,160,35
"30426",51517376,198937,94,35
"30427",51517377,254709,94,35
"30428",51661377,364384,141,85
"30429",51700884,4704,160,35
"30430",51661497,364384,141,85
"30431",51644317,202913,160,85
"30432",51644318,365157,160,35
"30433",51818284,4704,11,35
"30434",51909763,202911,160,49
"30435",51909825,364815,160,35
"30436",51909756,169822,160,35
"30437",51909761,202913,160,85
"30438",51909750,4704,160,35
"30439",51909752,111518,160,35
"30440",51178231,206563,11,35
"30441",51178145,4704,141,35
"30442",51178147,4704,141,35
"30443",51909531,4704,160,35
"30444",51817347,344805,141,85
"30445",51817724,4704,141,35
"30446",52021789,202911,160,49
"30447",51434332,134673,166,35
"30448",51817767,364384,141,85
"30449",51817777,364384,141,85
"30450",51817783,4704,141,35
"30451",51779750,198937,94,35
"30452",51817823,344805,141,85
"30453",52182023,5899,160,35
"30454",52182039,4704,160,35
"30455",52124221,5899,160,35
"30456",52124254,5899,160,35
"30457",52124256,4704,160,35
"30458",52124258,202913,160,85
"30459",52233968,4704,160,35
"30460",52233973,4704,160,35
"30461",52235351,219083,11,35
"30462",52567018,4704,160,35
"30463",52537285,61910,11,35
"30464",52535578,355134,141,85
"30465",52686665,356951,141,35
"30466",52834332,4704,160,35
"30467",52910072,349875,160,85
"30468",52820961,219083,11,35
"30469",52715184,4704,11,35
"30470",52997168,364384,141,85
"30471",52997170,364383,141,85
"30472",52939809,4704,160,35
"30473",53094702,377449,160,35
"30474",52965227,198937,94,35
"30475",53067522,219083,11,35
"30476",52454743,231164,166,35
"30477",53682083,364384,141,85
"30478",53682087,364383,141,85
"30479",53824465,254377,160,35
"30480",54009962,364384,141,85
"30481",54139438,188892,160,49
"30482",51190100,4704,141,35
"30483",51190103,355134,141,85
"30484",51817512,355134,141,85
"30485",51817513,364383,141,85
"30486",52021753,359537,160,85
"30487",52021758,5899,160,35
"30488",52154671,4704,160,35
"30489",52154672,202913,160,85
"30490",52154673,4704,160,35
"30491",52233996,4704,160,35
"30492",52450577,4704,160,35
"30493",53047371,4704,160,35
"30494",53665324,114286,141,85
"30495",53665325,114286,141,85
"30496",51121620,4704,11,35
"30497",51190046,355134,141,85
"30498",51174347,355134,141,85
"30499",51327645,355134,141,85
"30500",51600356,355134,141,85
"30501",52233993,4704,160,35
"30502",52233995,349875,160,85
"30503",52443688,355134,141,85
"30504",52443689,364383,141,85
"30505",52283788,198937,94,35
"30506",52450647,4704,160,35
"30507",52450648,349875,160,85
"30508",52686680,355134,141,85
"30509",52715390,355134,141,85
"30510",52715391,355134,141,85
"30511",52715392,364383,141,85
"30512",52834364,4704,160,35
"30513",52997805,4704,11,35
"30514",52997176,114286,141,85
"30515",52939823,349875,160,85
"30516",53047376,349875,160,85
"30517",53981559,349875,160,85
"30518",52000449,8245,97,35
"30519",52233894,136698,160,35
"30520",52233895,105602,160,35
"30521",52233896,105602,160,35
"30522",52233897,5884,160,35
"30523",52371129,5899,160,35
"30524",52371130,5899,160,35
"30525",52371131,4704,160,35
"30526",52393898,11987,97,35
"30527",52393908,7758,97,35
"30528",54640144,5899,160,35
"30529",49951984,7758,70,35
"30530",51324907,349875,160,85
"30531",51260842,204405,41,35
"30532",50948684,7758,70,35
"30533",50948685,7300,70,88
"30534",50948686,221645,70,35
"30535",50948687,221645,70,35
"30536",50948688,7295,70,35
"30537",50949617,356157,70,35
